Customer_ID,Recency,Frequency,Monetary,Cluster
20f2e832-be7d-4bb0-b945-d8171eb42fdb,718,1,140.9,0
9fba6372-5d32-480f-acec-e064ef92d713,372,1,648.4,0
d6aa2792-ee92-464c-86e9-4d9b1b4fcde3,204,1,193.71,1
9775fef2-3365-4534-a60c-eb87425d4230,658,1,193.42,0
886be333-f322-4eeb-b697-f28d60fbc4e0,220,1,181.84,1
1c1d142b-2f26-4de6-9578-daa3e310e5dc,254,1,29.12,1
0f360c6c-b971-480a-9d2f-52a67c181d84,516,1,938.8,0
ce5faa0c-7d76-4422-8f31-328f0efb901d,345,1,1256.76,1
042365b5-1145-49fa-bea3-0b024f26d020,77,1,94.28,1
765f1974-3504-447c-8e57-e468d538a495,206,1,308.4,1
160ba479-e6da-47a7-8103-317dc766816a,66,1,238.57,1
9ad96d4c-e67a-487a-b0a7-1ad9649a45f6,269,1,376.9,1
371ee8e9-b7f3-485b-b116-4a85c146abbd,634,1,282.83,0
9c31de31-bb51-4d9a-b892-bfdec32b02c2,174,1,1895.2,1
de7ffc33-2718-4f31-a91b-eccfef5881de,63,1,763.28,1
20eaa735-3fd8-4131-bdf1-c694ea9752bd,545,1,690.18,0
62574b71-cc7b-4d74-9b60-9cee6fccb30b,721,1,210.89,0
649d36e3-d814-4afe-bcc6-46ac482da74f,536,1,147.24,0
909b069a-10a6-46e5-bbf1-af4a6fe26e36,372,1,544.86,0
2a09ba41-069d-4e13-be80-5947a33752d9,399,1,1329.87,0
4175b58b-b2c1-494f-8380-ae0edc731ffd,148,1,1755.96,1
95d89ca3-3391-41bc-b34a-41ee4dc53ecb,7,1,902.12,1
e998802c-ea83-4b9e-8396-dc3d1a6bf66b,374,1,507.52,0
37234fca-9696-448e-ba52-bc927bb6ac60,640,1,466.2,0
91d05b6d-ce95-4eaf-aac9-4b9300b00c49,496,1,87.28,0
fa69d891-de5c-47aa-b3df-fb6736f5adf3,309,1,844.24,1
a82c6c6b-f380-4117-9fe9-ab1af3711144,220,1,544.36,1
a2f9ad85-97a2-4fa6-95f9-1039a66b8e95,54,1,548.1,1
89f72d6a-8902-412d-9b0d-de4725f5719d,554,1,1216.68,0
e0fc9e2d-1488-4668-8fe9-1e4a708cdcfb,129,1,64.41,1
45576a03-0bcc-4404-90b8-de926aba99c0,190,1,233.31,1
ad0f8cab-7c46-4650-9925-c4606765b0ad,212,1,65.56,1
8f138fe6-7c2e-41c6-b734-ccc044203727,457,1,223.72,0
b57f2353-3d08-41e8-b45c-00df0108cbf2,485,1,56.66,0
6a501a0b-6b6e-41a6-8ffb-098e35b2a9e9,554,1,783.66,0
32c86d9e-52ab-4744-94a1-d004590e3357,617,1,797.76,0
9dcdeea5-1bcf-42a5-9b95-558b37099d50,353,1,1019.31,1
7076300e-a03d-42c8-af47-a81ad18797b1,89,1,514.08,1
9f084856-409f-451e-b4cf-0af730b5d819,596,1,1245.72,0
adff99c6-2249-42e9-b22d-8bfc5b93ae97,422,1,117.76,0
22f1f016-56a2-42fe-be3e-b71bf97fd506,298,1,1248.72,1
033b0a09-550e-41f9-b778-33899aeeb620,337,1,141.8,1
58966141-31f6-43f7-af43-1aabce8dacd5,688,1,553.29,0
c769202c-28c4-4c3e-a3f0-79c46b4a23e6,169,1,137.14,1
900b36b4-f8b6-49f0-bb1f-595e93e72063,453,1,221.48,0
269b2147-2710-441f-bc87-b2a0f7b9eed3,89,1,1399.2,1
a6b108f6-83d0-4178-acf0-932baea3c042,396,1,198.08,0
0b262591-5465-4195-9769-0197106f37fd,311,1,679.92,1
1f003cee-6726-4b9e-932a-a1388e9a046d,421,1,533.86,0
5c3170b9-3d05-4bfb-a689-1632b137c030,496,1,708.76,0
6cea1950-a812-49f0-9e67-e5b37db8fe6d,311,1,435.72,1
5ab49c1a-6a4c-41dc-8727-c92b087c39ae,440,1,1352.55,0
5e9fe9d9-33a0-4b30-871a-f1d6e64fde8f,552,1,332.74,0
94c66fd3-2d3b-4989-bec7-545112bed07d,378,1,151.65,0
1da85af8-4974-4e32-96d0-46b42839bfd7,634,1,109.03,0
293f43fe-baa1-4755-8d03-ad11d605bc23,253,1,239.82,1
bf052f75-0e86-424e-a6b6-b7a5e7152c11,149,1,443.4,1
c409b79d-c604-4fff-896b-bea2e28a518b,514,1,458.94,0
0a0696b3-a96e-4c01-9005-47b4ececcf5f,544,1,761.12,0
099f8dd5-0d2c-4536-bac7-85817df69114,540,1,426.44,0
657570bd-5e55-45f4-b239-ff5013180dcd,609,1,307.53,0
9becbf0e-03a4-4b7e-acb6-cf5bc3ede64b,565,1,364.38,0
dffb0690-86bf-4826-af6e-6bea6f65f3de,193,1,745.56,1
f1010fc3-459e-4f4f-b9e1-f466b86201e7,647,1,859.64,0
203240db-65b3-4637-a2e9-f84aadd98d29,616,1,257.04,0
8fe73e84-d548-42fb-881e-54619692c416,486,1,216.57,0
2baa8ae5-c1e3-449d-b71f-e7f3ff9881ad,430,1,460.26,0
e8eb6d2c-ebba-4b77-9bc0-5ab6ecff9971,125,1,455.13,1
409bbd23-c475-44bd-91e8-2a84526107f0,40,1,1493.58,1
52b0806d-d17b-4292-ac1e-771fa3603482,706,1,769.94,0
6300ea17-9ef7-4dee-8a20-d1508281d186,258,1,1043.31,1
fe57bbd2-89d0-4b86-b92b-768418ea31fc,51,1,1284.48,1
2e01a8ba-b4f9-4b00-8432-643c346768b6,509,1,669.76,0
6d7e2398-7094-46d2-989b-2f3ff0de6c24,4,1,1586.16,1
793feb6e-2a92-4c28-b91a-38befbe0ae6e,97,1,836.8,1
e5a9e8fd-d6d1-4799-80e3-6b24c5d228e8,263,1,1010.72,1
53ba39cd-954f-4fee-bcc4-d5914c47c506,701,1,113.04,0
f5667855-f269-4c6f-a2da-2820bf8a4013,169,1,143.92,1
c4599f62-b3ff-472b-836d-9e66429b0dbb,645,1,374.34,0
33bcfde3-885f-4bda-a858-e75341d63de8,370,1,943.83,1
899eaef9-2f3e-4386-a1c0-429de2745886,626,1,704.34,0
3ef4ba7c-2f5a-479e-a811-e94ec916478d,43,1,611.76,1
f177b962-2e90-45a6-beda-048adcedf4e7,689,1,1074.3,0
8c3189aa-9d04-45d2-a7cc-ddc6222a5ae7,151,1,26.15,1
94bf9e37-6e30-49b5-b4ee-11d2eb068f50,204,1,531.4,1
c7b29218-8544-46d9-8eda-d1f597273633,59,1,179.2,1
d604edb4-4037-40da-8ea1-fe6b66f3fd6a,699,1,293.37,0
0877ece8-573f-4d3c-82dd-f7a4eac8701b,406,1,254.05,0
1aadc364-b7e6-4041-94e2-9167203b3d49,686,1,1113.87,0
f3f674a4-8d1a-45e3-b706-503dcf5e16fd,430,1,140.02,0
c482b874-7c68-4ced-991b-97e5429abd6c,345,1,1239.3,1
9e6c05c5-b24d-41f0-9f17-30b24982c992,589,1,1787.08,0
43222bcb-da4d-4de9-8586-376e4bcc4a1b,322,1,357.02,1
88d34c4f-6216-47bb-b350-d90950cdec9e,481,1,1369.08,0
f612fcdf-41f1-4093-9ff2-22bf226a5dfb,233,1,251.76,1
0985c0e4-5c2f-443f-b40f-11b680f8e5a7,207,1,1119.87,1
6ca805a7-b335-436f-921d-ce367c846ca9,665,1,346.76,0
5c43e042-77cb-4b25-ad4c-29889e24c18e,85,1,690.54,1
027b0f7f-fabf-41c7-8376-d4c02b733f4f,167,1,213.84,1
a68220ed-cdbd-4340-8ee7-ec0b86c40476,713,1,464.59,0
3a1ee9a0-207a-43ff-b751-c570cc7db7af,146,1,704.73,1
55c5c726-5737-4a63-af3c-9f00d15c8f26,339,1,40.6,1
f9bb0378-99e3-49c3-b39a-348370b88530,660,1,485.86,0
86880a0f-1d54-43eb-b825-69d2706e78b4,17,1,398.77,1
3fbf084a-02ae-46ea-9cba-516285a807ce,196,1,325.31,1
edbaf05b-4e35-4e7e-9734-838e3e248e4f,19,1,1933.32,1
654d7793-e5f8-47cb-bb90-f78d7d6151cf,49,1,1267.26,1
d9792f24-1479-434a-af36-47ad4b8173a3,714,1,265.64,0
f60485bc-8331-4ace-90d1-16b87797bb99,13,1,107.23,1
62bdbe99-aab4-42f9-a974-ad7af3b9f05e,602,1,13.74,0
3ec1bc70-ef87-4dfc-9d0b-385ee2f31aeb,604,1,980.7,0
1267f237-455a-4654-915a-c691041072e1,127,1,938.94,1
e0e4352c-08d1-4f52-9a69-5b2ba89ffc4f,427,1,140.7,0
7f59e338-e6a8-46e6-8535-3c0b2ce8c212,113,1,962.76,1
8e415008-0546-41c2-b500-0f197f81ef63,222,1,1463.88,1
564fe4fd-bee2-4394-a2e1-7d8163766313,395,1,873.36,0
76b7281d-8f67-4dad-8dae-973a9e2af059,632,1,422.27,0
cb9bb306-60f1-4c3a-9ac6-8ca4ad58fda9,33,1,174.08,1
3ffa26fb-9530-42e8-b144-b8171ffaf52b,518,1,1346.28,0
c9ef378d-ef5d-49d7-bfc9-f45e4dda4841,576,1,199.05,0
59391377-ba17-489d-ba89-d2176afe9bfd,686,1,728.82,0
b5b32c81-55b2-4adb-b761-038d5bfefa2a,512,1,225.14,0
aca52034-a54e-4586-bca9-985a5c98ed22,297,1,535.98,1
3286f927-6bd2-41bd-b979-88a1d8d2994a,250,1,903.27,1
a621c9eb-8bda-462f-96bb-e6b886ce0909,27,1,713.24,1
4ba0d587-cea0-4129-af38-b87cb7e18dbc,92,1,529.7,1
2dce1147-b602-46db-9f3d-bf1faba2431b,662,1,1375.84,0
0b3c1c57-8802-4dac-b2c2-a61f1047fa6f,648,1,689.84,0
9c285ee0-b623-4fc7-ae07-02595daf5686,617,1,1405.98,0
adad8b67-46ee-4314-af76-f4899bde38ea,24,1,36.94,1
f7d6a6a0-ac31-4aab-bd2d-f3ca6a21fb6a,160,1,1100.16,1
d9bb8a4d-b1f8-475e-bd71-76230488b232,247,1,193.04,1
017817a4-a1e9-436b-b941-6c53380ecc8e,266,1,448.34,1
390f859c-8f31-4bde-9ce4-b9dce07ecedb,223,1,265.0,1
2e512a8e-09bd-4384-8fb1-7e8c905118c1,532,1,468.77,0
b46422ae-edc4-40fa-8fd9-206f3aeaa718,380,1,45.88,0
e7a2de76-c53e-4d10-bf9e-f88b95cdccbf,8,1,794.6,1
0332150e-de31-4988-a7fc-42e2e0d1c483,143,1,392.11,1
23f5c61c-7445-4932-af1b-22a64c68e4da,350,1,393.16,1
fb402ae3-48c9-4cdc-9f14-ee9cc67eea85,79,1,1226.16,1
045ab122-6386-44b0-9d37-e7e04ccbb4d5,342,1,1291.68,1
5e835d05-7a23-4a96-b6df-3fc206c0f7db,363,1,355.46,0
44c87509-5d27-4f37-85bb-3054763e857f,260,1,216.98,1
eeac3ed6-72d4-4a9c-b1ed-c16a88f762a7,8,1,139.66,1
94486b87-0da7-48de-9df9-d2a7aaebf299,571,1,262.89,0
8fd6e5b8-d745-457c-9503-b486d8574c85,191,1,384.44,1
9b3e44d0-b185-4e3e-91fb-4c8671ee8ccc,233,1,92.24,1
f40ba74a-20e2-4c79-977b-b020ba0ebea1,597,1,858.74,0
8af84f9d-b86e-4920-bb77-5875620f441b,175,1,533.22,1
fb70c17b-0fed-4daa-9ea0-1669bec343bb,559,1,501.72,0
d08f307d-f465-40b2-ae15-f840ead5ced5,244,1,296.68,1
4adb13b1-db4b-4182-b2d3-41a92d5288ae,722,1,274.62,0
363d9c67-a31c-49a9-a60f-7db5fb33bebc,153,1,500.13,1
da6ae204-0ee0-4ca4-bb73-4d10f15b2800,566,1,1730.16,0
87ac4cdf-43dc-4a7e-8d7a-dfbd2f0e736d,30,1,437.68,1
3346f5e4-6c5f-4206-af01-6a32a2850b10,125,1,1766.96,1
00fc3a7d-059d-4ce4-88f2-61c441abf832,106,1,667.46,1
ba4d3c7a-8ef9-469e-a339-244ebedf0235,525,1,1435.59,0
b870c2d8-7f1c-488c-8edc-12ed1fd5f823,595,1,24.96,0
24436319-29f5-4675-b342-2edd7fad578c,41,1,34.25,1
3e89d6c3-6315-4bbc-8e92-b382ce430e96,29,1,758.82,1
accf5e7d-d3b8-43dd-b743-6c0f40197cf4,208,1,913.26,1
a24b325d-e214-4969-ba5f-2086111a59b3,728,1,1466.96,0
02825857-25ac-4fa6-9823-758b24cfdd72,2,1,1251.84,1
2247b2c0-12dd-42d3-a789-71a37308373e,654,1,20.64,0
25594436-fe5c-4852-aeb4-60713ff04e87,372,1,180.31,0
df100ffb-5a7c-4c94-a8c8-3c675ef7b80d,472,1,176.2,0
b7b7bfb7-735c-4323-b02b-b3e5467b64b3,604,1,1093.32,0
80826f4c-7511-40fd-86d5-98edfee62b57,673,1,265.24,0
c36ea4f7-50d3-48ff-8897-d22d4f6baf5f,631,1,548.96,0
afc3be36-1b72-43ad-bd59-e6a11e28c9c8,690,1,1249.32,0
6d19ddbd-9a58-4600-87d1-afc40d6570bd,55,1,1890.24,1
db156ab4-9ac5-472d-8215-0b1cda362b2f,180,1,663.58,1
e940a7c8-76c2-4ee2-82bc-c92fac7aeec1,467,1,1342.88,0
6c61848e-22fc-4048-92b4-9584e7632e96,647,1,493.18,0
e449ee15-bab6-4f09-ba71-5be2cc75bde8,270,1,80.97,1
1bfda8a9-ca08-401f-b9ff-5609c652bccf,106,1,21.75,1
b8c8f396-f4d2-41a7-a57e-f0a24db3a447,219,1,374.03,1
bfc28df2-7b8a-47e3-9d2e-d5e31d2c7b72,440,1,888.8,0
d391a4e8-e7e4-4365-ba42-7f59e3f60a47,172,1,869.08,1
77422184-68ff-413c-9d4d-d756ea1d6ca8,440,1,466.12,0
5af0917d-d475-46bb-aed1-b233dad85268,29,1,255.9,1
c766ea6d-86ae-4df4-a2a8-1c597d49bfd9,38,1,447.76,1
a8008547-0fce-479a-838f-9a56ad9048d7,324,1,528.0,1
937ae416-478f-4879-8195-7276954f6abe,170,1,672.48,1
076a07f0-8fa5-48c3-9d0f-3c29fe5201dd,452,1,585.0,0
6dbc7337-afd9-43d1-acca-ba6f272586c3,340,1,940.5,1
935e7859-2b5e-4f3f-903f-d4015508c5de,675,1,1960.88,0
1f8cccb6-ab47-4d2a-acf3-cb730a5d9767,260,1,1262.25,1
6626bc4f-c844-43ed-b90f-528776cadc1c,408,1,1485.75,0
555b7e09-f5dd-466e-bdae-22ceee973478,705,1,546.12,0
49a5824b-e0b3-45e9-a986-aeb434d8d3c0,453,1,1266.75,0
b40db46e-bc52-4481-8d79-3237dc42ccbe,310,1,825.12,1
ebb62140-3fd8-4fe8-b1f4-31c8726a9f9a,435,1,1123.02,0
22571fac-a599-4e6e-be65-3a08f42a8cf5,260,1,418.76,1
a5f8a6c1-0319-4e72-9db8-5ff9c9ef4829,139,1,406.92,1
f9e7005a-88e5-4796-8155-3890529cb4b4,312,1,92.62,1
777eacc6-24bb-48f0-af42-f4158d4b045d,406,1,416.79,0
be14e6ef-8751-49c3-b595-2b775aa2d0a0,466,1,1647.48,0
43f0f6ab-0b09-4382-9514-5ffc45c8919d,145,1,374.84,1
5a859f15-48c3-46df-aa3a-9209c2d60228,465,1,1012.48,0
a9ccdd96-6830-4de0-84ce-25e083afaefb,25,1,1014.09,1
1e20774c-3bca-4c92-a9ac-530024930460,189,1,290.58,1
4eabc0ad-3829-4bb9-9986-4f788956d9cb,169,1,1006.62,1
ef3bac28-2d5f-4041-a613-3c67b0ad4ae5,310,1,26.85,1
04e0a83b-ccd5-408c-9a37-6222930da9a3,361,1,1252.32,1
c6cd944b-ae52-48cf-8ffe-2c1dc3fc05e2,392,1,260.56,0
8c57c328-1705-4c4d-808f-2ca681442765,614,1,1888.88,0
83372b1d-cefc-454e-9b08-a337e3ea39ef,563,1,966.76,0
564b8f68-1c2b-4e5a-b558-249b99594ad9,701,1,658.14,0
b656f96a-73d0-4223-8f96-b6472e9cfca2,534,1,911.12,0
d2a53dbb-cb12-4221-8e2c-5df526453e1a,181,1,183.07,1
4c64a795-8766-40ff-9bfd-aed9e767ea66,455,1,262.5,0
710787b8-37b5-4120-976f-2fae904678dc,229,1,843.64,1
800b75e9-3ca2-4b58-a02d-8fcfe806f21b,364,1,197.6,0
d07b183c-8e61-4405-9538-6932c9198284,171,1,800.73,1
bab1d4f2-9e44-4421-9bef-ab833b8455ca,538,1,59.36,0
81574c2d-5f78-4f05-b40f-73386b3cfd52,427,1,34.83,0
edcc2cb9-ca6c-43ab-9df2-9182a770745b,729,1,901.83,0
67562b7b-a4ab-4ae4-bbce-954222d0fe2a,555,1,1760.88,0
aa1ac86a-e7fb-45eb-bda3-0ac8b35b832d,139,1,996.92,1
40463e8f-e4b4-45cb-b7f6-4544345f77e5,587,1,259.98,0
84f69b63-0dea-4a94-b883-af9e591340cb,151,1,62.48,1
28d47be5-b727-4eb4-861d-5f00047320ea,395,1,1351.2,0
b3182285-7849-4b8a-b656-78b1c83f6256,310,1,1056.93,1
365a0000-b3da-49ba-8005-67de71db4a6b,374,1,1449.81,1
f2a49888-f6bb-4529-a7d9-a19dda141e28,566,1,137.28,0
13305976-c919-4463-827b-30df4b2f7edb,290,1,1355.37,1
619d090c-9775-4e3b-bdce-b433db54ce7d,317,1,1694.36,1
d1df9c63-e949-4b80-9a47-a2ff66c6c2e4,623,1,1341.39,0
5fa2bc21-14e0-4f39-8c8d-577e351a16f3,608,1,7.85,0
2bb34ad2-bce0-4da5-94ad-0d8af85a7fb1,231,1,744.48,1
80be1385-604e-4145-a18e-29d9ca8ef7c4,637,1,830.16,0
0a615e7d-3b40-4649-93be-8e014e6f5626,319,1,288.72,1
92600b2f-cdcb-44ec-a71d-30f7a9c70192,696,1,474.5,0
5c883155-9e25-4c0d-9a26-022e14be252c,511,1,372.63,0
16a1cc2a-4689-4261-b3e1-b200da91635b,636,1,1999.68,0
0cabf31a-b5a7-4ed4-bde8-225d9e357ead,444,1,1426.88,0
4d4a76e6-d6be-4d31-bac0-a7de6d33c255,466,1,681.26,0
2597745e-5a2d-41ec-9d40-d68652636f31,590,1,657.9,0
1ab76974-f36e-4f59-996d-3227d65a9917,50,1,698.26,1
dfe6ce5b-baa9-47d1-a51d-631924102af6,678,1,697.4,0
86738382-7e47-48e1-a263-3e190b9262e6,333,1,654.04,1
5f53f962-f910-4c26-b00f-69d446c83fa6,190,1,393.25,1
6ba50045-3051-43bd-a5ac-1b1625b39e8d,170,1,125.12,1
a55dce9c-9366-4aa9-ab5b-cf3fbad78504,727,1,761.66,0
259017c0-955f-4472-b6b2-55228f42ef05,74,1,1223.55,1
308b13e9-b0bf-4696-a416-3124676f374c,187,1,789.57,1
6f371575-03ee-4d98-bef3-0b4439034d1b,304,1,911.04,1
c9d7e385-4e35-4454-9201-c0433153cfda,30,1,956.72,1
bfdd6dcd-51c4-4ef8-a8de-4ed728dd6de3,449,1,186.3,0
271aff19-e784-4eda-a623-ea1a205263d6,511,1,735.56,0
3e782807-7d18-4bb6-aef1-3259283f7ec9,436,1,1360.2,0
ce891fed-09ad-4628-9542-231d8300d0e1,68,1,496.9,1
423640ef-9fe9-4953-8cf9-e01d8c5cab9c,308,1,855.28,1
e0ea568d-01ce-4cff-9969-3ad3f8b7762f,136,1,87.59,1
60d1de18-9989-4f2f-a486-cdd18d2079ea,538,1,440.19,0
e30b6a94-fd0a-4a1d-8eb3-b1146dede85b,51,1,278.88,1
3ac2ed2a-c049-49b5-8a0f-96721a983707,270,1,288.19,1
2d241fcc-dbd0-4fef-a70d-1c7c1bc298b6,263,1,633.76,1
287988fa-20dd-41a2-9a41-ad0a6842512f,5,1,418.5,1
bac2015b-ae41-44ac-98a4-024fd266a7d2,662,1,1071.15,0
aceb0b0f-1ef3-4c96-bf26-fe6a55dd4d2c,673,1,536.48,0
be22e682-d637-4048-9ecc-078bf860da83,636,1,200.55,0
9938ed03-b86a-4f79-a140-d114c7d6b536,110,1,1682.84,1
3afdc6db-790c-4b08-bf06-9d533ccb9094,0,1,637.04,1
88adb59c-ab33-49d6-97ca-4fa5e3c52efb,132,1,262.14,1
6cbadf91-a7a4-4fc1-910a-7cdd417d2817,262,1,498.42,1
d521ca63-2e57-4404-b611-fa52d026a0ef,225,1,1586.36,1
21d6ac39-1b14-40f7-b096-4eec01b39220,80,1,270.57,1
d0c96506-8b03-44f5-8645-749cd66ce7cb,596,1,694.14,0
2cd884dd-f342-4d45-bb70-0dba5659548e,578,1,1135.8,0
ceeacb67-ea0b-4531-8945-cff62ec4fcec,54,1,234.0,1
08cb5ccc-1d7b-40b9-88e2-374290a41452,422,1,692.0,0
1ec5cf24-dfae-4b18-8d76-341d2353d005,105,1,150.92,1
92d81740-22c6-4000-9255-09ec828af7c3,422,1,202.23,0
8a33ee5d-5249-4da9-b904-12833b02bb22,219,1,473.22,1
39b7ddd4-cb6a-4980-825a-13d10b9b6065,482,1,1386.2,0
c1956cd5-b503-4310-a88c-edef8986fd60,212,1,392.27,1
f67df1fd-0ce3-476c-a036-194e77ed8fb3,670,1,353.28,0
7d715b6e-5733-49a4-93c1-9ce8f5bdd7e3,640,1,406.94,0
ff63d4b5-d336-45b0-9901-6ad8ef019ef4,701,1,17.14,0
15c8cf60-7032-4180-9a15-62a4558dbad4,224,1,267.38,1
094997f4-e40c-466e-9e31-f9dd1a7bca62,666,1,260.81,0
7bbb1941-7b4e-471c-a146-3bdacccedb9e,697,1,313.79,0
4f0195ad-f96a-4e37-8e74-a5a520c291da,523,1,370.95,0
5d721161-ec14-4eb2-8930-8a8dba5481b2,372,1,9.88,0
e2c41910-788d-433b-a70e-a652a4ed4150,280,1,460.22,1
6b3895cb-867b-46dd-b58d-337f40459971,214,1,161.4,1
4768df4d-5b69-4016-823f-8c1985f77ef5,53,1,1339.92,1
27ffcb04-1c9a-4a87-81de-98dbdbe38fef,653,1,181.92,0
57cc655f-ec35-4ea1-845b-5b8dfb4a3727,554,1,646.47,0
f5a69b0d-be0b-4af3-b165-b4327f5039c5,248,1,879.32,1
0c0151c0-535f-427d-9a05-b6097f8f049c,703,1,1114.68,0
2dfafb6a-0343-4fd0-9edd-56db3d781b80,212,1,1569.4,1
6e583f45-22b6-4bc0-9e2e-6cabca648b1b,241,1,716.13,1
d45ada62-c580-4c08-bd68-0a55f3422c10,549,1,53.25,0
0791526e-48da-44b4-938a-38ef9397b4e3,369,1,1546.8,1
d905d28e-72ce-4bcc-bb7a-5b53280c9c40,642,1,182.72,0
eec0043c-a5af-41c2-8705-15e5a02c790b,256,1,645.14,1
6ba9c10a-0440-4dac-b993-d1545d78116c,562,1,1610.8,0
3972353f-60e7-40f3-b95d-a5a1c163460f,64,1,144.93,1
d1adb82f-8e98-45eb-ad56-3c83219798b9,16,1,681.93,1
95ce81a8-6da8-4da3-9d9e-2422d4d2fac5,370,1,24.2,0
503f14d8-a62a-4d59-8a4c-c777a10d9336,700,1,1208.76,0
bf96db12-abdc-425c-b6a1-c6eacf8b6fba,587,1,1412.44,0
97a87f43-2955-4c0a-9145-659d2e1a67e7,301,1,119.54,1
1567b2a3-2861-4961-a662-f1f0e1a77a0e,627,1,792.64,0
74c02314-7c83-4c42-8273-fe908ef14fb5,30,1,1047.54,1
5b6cf32d-0480-4976-967f-0be1cae9cbb9,431,1,364.58,0
20325d1f-89df-40eb-b971-471b2a254275,302,1,256.2,1
b64b50f5-0fa5-4718-b3ff-07d7098af871,46,1,523.32,1
c6224822-f4d6-4e23-87dd-fe336cb44a58,451,1,363.17,0
28d7a637-4948-4003-9e6a-290eaa28783a,293,1,655.2,1
7d05b313-10af-4456-807b-8b6d230e3b1f,631,1,261.12,0
0320418d-1af6-452a-99a1-59cba03f84b8,515,1,415.62,0
cf20f20e-8d42-4325-b0f1-ad92c2ad7c87,398,1,390.42,0
8dc316c8-6458-459c-81f2-e3f966829a5c,450,1,258.84,0
4a1290bf-670c-4a8f-8dfd-08fc8d826907,144,1,1388.84,1
f3d3b091-98c2-42f7-8e3c-8a835dc73fd3,693,1,323.9,0
356ad5e4-4128-4561-b4e7-4787940ab95a,264,1,1304.32,1
05b1f05b-228e-4d5e-8cc2-5db8513d8de5,32,1,697.68,1
ef71fe00-5b2a-4f71-b1ff-29b85377b025,663,1,574.74,0
32ff0700-9b92-4cfe-8c1d-f7aec38b09cb,134,1,892.02,1
be186462-2cff-447f-87ad-58162746d9e2,659,1,1651.8,0
ef4a0b76-1ca0-4e5c-88f4-63090eea3468,90,1,1319.52,1
61ff0add-58ee-4914-a619-b14c3b65cd2b,126,1,271.66,1
8bb805a7-2d19-45cf-847a-0ae0508baa37,611,1,103.5,0
3fbb1ad5-1f54-4a46-941d-e15c3bcb0951,701,1,11.96,0
26433685-a4cb-4e6a-8301-f7136211e1e3,134,1,905.38,1
0d6601b2-e13b-49b2-9a5a-e8ca571fc520,546,1,1414.02,0
e5c20935-0888-40f4-97e3-2590818c1555,406,1,103.18,0
8eb4f053-0b41-438d-9ecf-ab0cac7dbfdd,262,1,246.09,1
9c0b57dd-5fc3-49ba-afce-00415a2c3bf7,265,1,160.08,1
b681c77c-c029-477b-971d-225df8da996c,721,1,1898.52,0
6a35df5b-ab7c-4f69-b771-668bfc8a6503,514,1,381.54,0
0db4ee0e-9c53-405c-aac9-76ee27b9f1ef,240,1,1013.28,1
2072a8e4-8296-427e-9478-a92581e20d63,505,1,86.98,0
2f39d960-d4c0-4bce-838e-aa7198316c2d,542,1,169.72,0
a9671813-24bb-455f-a16d-57a3bdc27e02,486,1,274.14,0
dfea257a-5b74-431f-be35-40addf28991b,72,1,961.36,1
eca5f08f-1751-4ca7-bb79-774d9c942cd2,504,1,425.58,0
a94a1d72-925e-479f-9552-8da3efa4903f,164,1,337.48,1
c8dfeca4-bba9-4259-8d33-5c0f3bd667b3,76,1,229.64,1
8ae9a28d-9525-4402-b17d-1333169663d3,431,1,244.82,0
3384548e-9765-4cf6-8c4c-01aea1a99914,449,1,425.85,0
66572730-f795-4654-bc16-554c12d412f8,115,1,366.46,1
1737cd26-464d-43f9-afdf-04bdc298ff20,611,1,1085.04,0
ce5ac14e-a6f1-4ce6-81ab-354c97ffa790,551,1,558.66,0
30571255-8f41-446b-8a3d-373869b0f99d,274,1,711.34,1
9b519ba3-efb6-4ef1-b68b-b88cf08c8f6a,715,1,706.32,0
94c13d32-1941-4c5b-85c8-f4284be9a754,96,1,238.17,1
4a36f00a-b0e6-4a72-bc32-6a3f98a7d02b,412,1,849.72,0
2f76f8df-9151-47ec-8a87-a7efb7523e79,356,1,141.42,0
3d3615f0-5d76-4dab-aeba-49ae68048985,2,1,123.34,1
b375b49a-7e98-4d82-9f6a-5805885193cc,485,1,65.64,0
669609d6-f39d-4ab1-aaa0-44ff314c80bd,143,1,145.01,1
c03644b1-b6c1-41ab-b3fe-57fcea8f3e73,359,1,675.12,1
a2647543-8adc-45ff-9b1d-a274fcc9f8b1,124,1,351.22,1
707a8441-bc86-4e6f-ace0-f36c381b511c,3,1,542.62,1
3e36ff01-661d-4a66-8dc8-ddb0187fdf6b,643,1,859.86,0
5060378e-d1aa-45b5-9cdb-c330e7ae6f98,594,1,277.05,0
e52acef8-bee4-45b2-8921-778ea73368b6,24,1,409.95,1
60c73f9c-9926-41be-91c4-efe893362f4a,106,1,1883.32,1
9c2efc85-6a42-4c82-b4a4-4c21ffebd028,33,1,674.4,1
de11010c-e9ac-40fb-b39f-b26436f48617,154,1,791.16,1
e9f07ccc-e005-4f01-b42f-0ff6defbeed8,254,1,497.24,1
327b87db-15b1-453f-a4ef-aa95d1a7aad8,305,1,238.19,1
bf24419a-9e68-41bb-8560-59f3aa62dc23,599,1,234.96,0
f34adba6-bbb8-43b1-9280-7dd964629bef,447,1,426.34,0
e94d3427-0722-4fff-898d-b60a8ff26ac3,464,1,87.58,0
4cb7facf-0cfa-41fd-9e35-e437ea674f9d,692,1,475.74,0
5b266c6b-b090-4087-aaf8-dcf189f0ff63,440,1,338.37,0
